,0,0
2131.48,0,0
2132.78,0,0
2134.07,0,0
2135.37,0,0
2136.66,0,0
2137.96,0,0
2139.25,0,0
2140.67,0,0
2142.09,0,0
2143.49,0,0
2144.91,0,0
2146.32,0,0
2147.73,0,0
2149.14,0,0
2150.55,0,0
2151.95,0,0
2153.36,0,0
2154.77,0,0
2156.18,0,0
2157.59,0,0
2159.0,0,0
2160.39,0,0
2161.82,0,0
2163.23,0,0
2164.64,0,0
2166.05,0,0
2167.44,0,0
2168.84,0,0
2170.22,0,0
2171.64,0,0
2173.05,0,0
2174.46,0,0
2175.86,0,0
2177.28,0,0
2178.69,0,0
2180.09,0,0
2181.51,0,0
2182.91,0,0
2184.32,0,0
2185.71,0,0
2187.13,0,0
2188.53,0,0
2189.94,0,0
2191.36,0,0
2192.75,0,0
2194.13,0,0
2195.52,0,0
2196.92,0,0
2198.33,0,0
2199.74,0,0
2201.18,0,0
2202.61,0,0
2204.02,0,0
2205.42,0,0
2206.83,0,0
2208.23,0,0
2209.63,0,0
2211.09,0,0
2212.5,0,0
2213.91,0,0
2215.34,0,0
2216.74,0,0
2218.14,0,0
2219.56,0,0
2221.0,0,0
2222.42,0,0
2223.82,0,0
2225.23,0,0
2226.64,0,0
2228.05,0,0
2229.44,0,0
2230.85,0,0
2232.27,0,0
2233.67,0,0
2235.06,0,0
2236.49,0,0
2237.9,0,0
2239.31,0,0
2240.69,0,0
2242.12,0,0
2243.53,0,0
2244.94,0,0
2246.35,0,0
2247.76,0,0
2249.16,0,0
2250.58,0,0
2252.0,0,0
2253.4,0,0
2254.82,0,0
2256.21,0,0
2257.63,0,0
2259.04,0,0
2260.45,0,0
2261.87,0,0
2263.28,0,0
2264.69,0,0
2266.08,0,0
2267.5,0,0
2268.91,0,0
2270.32,0,0
2271.71,0,0
2273.1,0,0
2274.52,0,0
2275.93,0,0
2277.34,0,0
2278.75,0,0
2280.16,0,0
2281.56,0,0
2282.97,0,0
2284.38,0,0
2285.78,0,0
2287.19,0,0
2288.62,0,0
2290.03,0,0
2291.45,0,0
2292.86,0,0
2294.26,0,0
2295.65,0,0
2297.04,0,0
2298.42,0,0
2299.83,0,0
2301.29,0,0
2302.7,0,0
2304.11,0,0
2305.53,0,0
2306.95,0,0
2308.37,0,0
2309.77,0,0
2311.21,0,0
2312.61,0,0
2314.03,0,0
2315.45,0,0
2316.86,0,0
2318.26,0,0
2319.67,0,0
2321.14,0,0
2322.55,0,0
2323.95,0,0
2325.37,0,0
2326.78,0,0
2328.2,0,0
2329.59,0,0
2331.04,0,0
2332.46,0,0
2333.87,0,0
2335.29,0,0
2336.68,0,0
2338.08,0,0
2339.5,0,0
2340.94,0,0
2342.36,0,0
2343.76,0,0
2345.16,0,0
2346.65,0,0
2348.09,0,0
2349.49,0,0
2350.96,0,0
2352.36,0,0
2353.78,0,0
2355.19,0,0
2356.6,0,0
2358.02,0,0
2359.43,0,0
2360.81,0,0
2362.25,0,0
2363.66,0,0
2365.07,0,0
2366.49,0,0
2367.89,0,0
2369.3,0,0
2370.71,0,0
2372.12,0,0
2373.53,0,0
2374.92,0,0
2376.31,0,0
2377.73,0,0
2379.14,0,0
2380.55,0,0
2381.98,0,0
2383.39,0,0
2384.8,0,0
2386.22,0,0
2387.64,0,0
2389.04,0,0
2390.46,0,0
2391.87,0,0
2393.29,0,0
2394.67,0,0
2396.09,0,0
2397.5,0,0
2398.89,0,0
2400.27,0,0
2401.65,0,0
2403.08,0,0
2404.48,0,0
2405.91,0,0
2407.32,0,0
2408.71,0,0
2410.13,0,0
2411.55,0,0
2412.96,0,0
2414.38,0,0
2415.79,0,0
2417.2,0,0
2418.6,0,0
2420.0,0,0
2421.42,0,0
2422.83,0,0
2424.25,0,0
2425.64,0,0
2427.06,0,0
2428.47,0,0
2429.9,0,0
2431.33,0,0
2432.73,0,0
2434.15,0,0
2435.55,0,0
2436.97,0,0
2438.38,0,0
2439.79,0,0
2441.23,0,0
2442.66,0,0
2444.06,0,0
2445.48,0,0
2446.89,0,0
2448.28,0,0
2449.68,0,0
2451.12,0,0
2452.53,0,0
2453.95,0,0
2455.36,0,0
2456.75,0,0
2458.19,0,0
2459.6,0,0
2461.05,0,0
2462.47,0,0
2463.88,0,0
2465.27,0,0
2466.69,0,0
2468.1,0,0
2469.51,0,0
2470.96,0,0
2472.38,0,0
2473.78,0,0
2475.2,0,0
2476.59,0,0
2477.97,0,0
2479.38,0,0
2480.78,0,0
2482.21,0,0
2483.61,0,0
2485.03,0,0
2486.43,0,0
2487.85,0,0
2489.24,0,0
2490.65,0,0
2492.07,0,0
2493.49,0,0
2494.91,0,0
2496.31,0,0
2497.7,0,0
2499.09,0,0
2500.47,0,0
2501.86,0,0
2503.24,0,0
2504.66,0,0
2506.07,0,0
2507.48,0,0
2508.89,0,0
2510.31,0,0
2511.71,0,0
2513.12,0,0
2514.52,0,0
2515.93,0,0
2517.34,0,0
2518.76,0,0
2520.17,0,0
2521.58,0,0
2522.99,0,0
2524.41,0,0
2525.82,0,0
2527.21,0,0
2528.63,0,0
2530.04,0,0
2531.46,0,0
2532.88,0,0
2534.27,0,0
2535.69,0,0
2537.09,0,0
2538.5,0,0
2539.91,0,0
2541.34,0,0
2542.74,0,0
2544.15,0,0
2545.55,0,0
2546.94,0,0
2548.35,0,0
2549.76,0,0
2551.21,0,0
2552.61,0,0
2554.01,0,0
2555.43,0,0
2556.84,0,0
2558.24,0,0
2559.65,0,0
2561.1,0,0
2562.51,0,0
2563.93,0,0
2565.33,0,0
2566.75,0,0
2568.16,0,0
2569.57,0,0
2571.01,0,0
2572.43,0,0
2573.83,0,0
2575.23,0,0
2576.64,0,0
2578.04,0,0
2579.44,0,0
2580.84,0,0
2582.25,0,0
2583.66,0,0
2585.07,0,0
2586.48,0,0
2587.88,0,0
2589.3,0,0
2590.72,0,0
2592.13,0,0
2593.54,0,0
2594.93,0,0
2596.35,0,0
2599.23,0,0
2600.89,0,0
2602.31,0,0
2603.7,0,0
2605.08,0,0
2606.49,0,0
2607.9,0,0
2609.3,0,0
2610.72,0,0
2612.11,0,0
2613.54,0,0
2614.95,0,0
2616.36,0,0
2617.75,0,0
2619.16,0,0
2620.58,0,0
2622.02,0,0
2623.41,0,0
2624.82,0,0
2626.23,0,0
2627.63,0,0
2629.05,0,0
2630.46,0,0
2631.88,0,0
2633.28,0,0
2634.7,0,0
2636.11,0,0
2637.53,0,0
2638.95,0,0
2640.37,0,0
2641.79,0,0
2643.19,0,0
2644.59,0,0
2646.01,0,0
2647.4,0,0
2648.81,0,0
2650.21,0,0
2651.63,0,0
2653.04,0,0
2654.45,0,0
2655.85,0,0
2657.26,0,0
2658.67,0,0
2660.08,0,0
2661.5,0,0
2662.91,0,0
2664.32,0,0
2665.72,0,0
2667.14,0,0
2668.55,0,0
2669.96,0,0
2671.38,0,0
2672.81,0,0
2674.22,0,0
2675.61,0,0
2677.03,0,0
2678.45,0,0
2679.89,0,0
2681.3,0,0
2682.68,0,0
2684.08,0,0
2685.48,0,0
2686.88,0,0
2688.3,0,0
2689.69,0,0
2691.14,0,0
2692.55,0,0
2693.97,0,0
2695.36,0,0
2696.77,0,0
2698.18,0,0
2699.6,0,0
2701.07,0,0
2702.49,0,0
2703.88,0,0
2705.27,0,0
2706.65,0,0
2708.04,0,0
2709.45,0,0
2710.86,0,0
2712.29,0,0
2713.7,0,0
2715.11,0,0
2716.52,0,0
2717.93,0,0
2719.32,0,0
2720.75,0,0
2722.17,0,0
2723.57,0,0
2724.98,0,0
2726.39,0,0
2727.8,0,0
2729.2,0,0
2730.61,0,0
2732.02,0,0
2733.43,0,0
2734.84,0,0
2736.25,0,0
2737.66,0,0
2739.08,0,0
2740.49,0,0
2741.91,0,0
2743.33,0,0
2744.74,0,0
2746.13,0,0
2747.55,0,0
2748.95,0,0
2750.37,0,0
2751.77,0,0
2753.19,0,0
2754.6,0,0
2756.01,0,0
2757.41,0,0
2758.83,0,0
2760.24,0,0
2761.64,0,0
2763.06,0,0
2764.49,0,0
2765.91,0,0
2767.32,0,0
2768.74,0,0
2770.13,0,0
2771.55,0,0
2772.97,0,0
2774.38,0,0
2775.79,0,0
2777.18,0,0
2778.62,0,0
2780.02,0,0
2781.45,0,0
2782.87,0,0
2784.26,0,0
2785.64,0,0
2787.06,0,0
2788.47,0,0
2789.88,0,0
2791.31,0,0
2792.71,0,0
2794.11,0,0
2795.52,0,0
2796.94,0,0
2798.35,0,0
2799.75,0,0
2801.19,0,0
2802.59,0,0
2804.01,0,0
2805.42,0,0
2806.81,0,0
2808.19,0,0
2809.58,0,0
2811.01,0,0
2812.41,0,0
2813.82,0,0
2815.23,0,0
2816.64,0,0
2818.04,0,0
2819.45,0,0
2820.85,0,0
2822.28,0,0
2823.67,0,0
2825.06,0,0
2826.47,0,0
2827.88,0,0
2829.29,0,0
2830.71,0,0
2832.22,0,0
2833.64,0,0
2835.05,0,0
2836.45,0,0
2837.86,0,0
2839.26,0,0
2840.68,0,0
2842.07,0,0
2843.5,0,0
2844.9,0,0
2846.32,0,0
2847.73,0,0
2849.14,0,0
2850.53,0,0
2851.95,0,0
2853.37,0,0
2854.78,0,0
2856.19,0,0
2857.58,0,0
2858.99,0,0
2860.38,0,0
2861.81,0,0
2863.23,0,0
2864.64,0,0
2866.04,0,0
2867.44,0,0
2868.86,0,0
2870.27,0,0
2871.7,0,0
2873.11,0,0
2874.5,0,0
2875.92,0,0
2877.33,0,0
2878.75,0,0
2880.14,0,0
2881.56,0,0
2882.97,0,0
2884.37,0,0
2885.78,0,0
2887.17,0,0
2888.57,0,0
2889.99,0,0
2891.4,0,0
2892.81,0,0
2894.22,0,0
2895.61,0,0
2897.02,0,0
2898.41,0,0
2899.81,0,0
2901.24,0,0
2902.65,0,0
2904.06,0,0
2905.45,0,0
2906.86,0,0
2908.24,0,0
2909.63,0,0
2911.04,0,0
2912.43,0,0
2913.84,0,0
2915.25,0,0
2916.64,0,0
2918.05,0,0
2919.46,0,0
2920.87,0,0
2922.28,0,0
2923.69,0,0
2925.09,0,0
2926.49,0,0
2927.89,0,0
2929.3,0,0
2930.69,0,0
2932.09,0,0
2933.5,0,0
2934.91,0,0
2936.33,0,0
2937.73,0,0
2939.15,0,0
2940.54,0,0
2941.97,0,0
2943.36,0,0
2944.77,0,0
2946.15,0,0
2947.58,0,0
2948.96,0,0
2950.35,0,0
2951.76,0,0
2953.15,0,0
2954.53,0,0
2955.94,0,0
2957.35,0,0
2958.73,0,0
2960.14,0,0
2961.55,0,0
2962.97,0,0
2964.35,0,0
2965.75,0,0
2967.17,0,0
2968.55,0,0
2969.96,0,0
2971.38,0,0
2972.79,0,0
2974.18,0,0
2975.59,0,0
2977.0,0,0
2978.39,0,0
2979.79,0,0
2981.23,0,0
2982.65,0,0
2984.04,0,0
2985.45,0,0
2986.87,0,0
2988.26,0,0
2989.64,0,0
2991.07,0,0
2992.49,0,0
2993.87,0,0
2995.28,0,0
2996.69,0,0
2998.1,0,0
2999.49,0,0
3000.9,0,0
3002.29,0,0
3003.7,0,0
3005.11,0,0
3006.5,0,0
3007.92,0,0
3009.32,0,0
3010.71,0,0
3012.1,0,0
3013.48,0,0
3014.87,0,0
3016.27,0,0
3017.68,0,0
3019.06,0,0
3020.47,0,0
3021.89,0,0
3023.29,0,0
3024.68,0,0
3026.09,0,0
3027.5,0,0
3028.9,0,0
3030.29,0,0
3031.71,0,0
3033.12,0,0
3034.54,0,0
3035.93,0,0
3037.34,0,0
3038.75,0,0
3040.16,0,0
3041.56,0,0
3042.97,0,0
3044.36,0,0
3045.76,0,0
3047.17,0,0
3048.58,0,0
3049.97,0,0
3051.39,0,0
3052.78,0,0
3054.19,0,0
3055.6,0,0
3057.01,0,0
3058.39,0,0
3059.8,0,0
3061.25,0,0
3062.64,0,0
3064.05,0,0
3065.46,0,0
3066.86,0,0
3068.25,0,0
3069.66,0,0
3071.1,0,0
3072.52,0,0
3073.91,0,0
3075.33,0,0
3076.72,0,0
3078.13,0,0
3079.53,0,0
3080.97,0,0
3082.37,0,0
3083.77,0,0
3085.16,0,0
3086.57,0,0
3087.98,0,0
3089.39,0,0
3090.78,0,0
3092.17,0,0
3093.58,0,0
3094.99,0,0
3096.39,0,0
3097.78,0,0
3099.19,0,0
3100.6,0,0
3102.0,0,0
3103.4,0,0
3104.79,0,0
3106.2,0,0
3107.61,0,0
3109.0,0,0
3110.41,0,0
3111.82,0,0
3113.21,0,0
3114.59,0,0
3115.98,0,0
3117.36,0,0
3118.77,0,0
3120.18,0,0
3121.57,0,0
3122.98,0,0
3124.39,0,0
3125.79,0,0
3127.2,0,0
3128.61,0,0
3130.0,0,0
3131.42,0,0
3132.83,0,0
3134.22,0,0
3135.62,0,0
3137.03,0,0
3138.44,0,0
3139.83,0,0
3141.27,0,0
3142.69,0,0
3144.08,0,0
3145.47,0,0
3146.88,0,0
3148.27,0,0
3149.67,0,0
3151.12,0,0
3152.51,0,0
3153.92,0,0
3155.31,0,0
3156.71,0,0
3158.12,0,0
3159.51,0,0
3160.95,0,0
3162.34,0,0
3163.75,0,0
3165.13,0,0
3166.54,0,0
3167.96,0,0
3169.35,0,0
3170.76,0,0
3172.15,0,0
3173.57,0,0
3174.99,0,0
3176.39,0,0
3177.78,0,0
3179.18,0,0
3180.57,0,0
3181.99,0,0
3183.38,0,0
3184.79,0,0
3186.21,0,0
3187.59,0,0
3189.0,0,0
3190.41,0,0
3191.81,0,0
3193.2,0,0
3194.59,0,0
3195.99,0,0
3197.4,0,0
3198.81,0,0
3200.21,0,0
3201.62,0,0
3203.03,0,0
3204.43,0,0
3205.82,0,0
3207.23,0,0
3208.62,0,0
3210.02,0,0
3211.44,0,0
3212.86,0,0
3214.25,0,0
3215.68,0,0
3217.07,0,0
3218.45,0,0
3219.83,0,0
3221.28,0,0
3222.69,0,0
3224.08,0,0
3225.48,0,0
3226.86,0,0
3228.27,0,0
3229.68,0,0
3231.1,0,0
3232.49,0,0
3233.9,0,0
3235.31,0,0
3236.71,0,0
3238.1,0,0
3239.52,0,0
3240.95,0,0
3242.34,0,0
3243.75,0,0
3245.16,0,0
3246.55,0,0
3247.95,0,0
3249.36,0,0
3250.75,0,0
3252.16,0,0
3253.57,0,0
3254.96,0,0
3256.37,0,0
3257.77,0,0
3259.17,0,0
3260.58,0,0
3261.99,0,0
3263.38,0,0
3264.79,0,0
3266.2,0,0
3267.58,0,0
3268.99,0,0
3270.4,0,0
3271.8,0,0
3273.21,0,0
3274.62,0,0
3276.0,0,0
3277.41,0,0
3278.82,0,0
3280.23,0,0
3281.62,0,0
3283.03,0,0
3284.44,0,0
3285.83,0,0
3287.25,0,0
3288.66,0,0
3290.05,0,0
3291.47,0,0
3292.85,0,0
3294.26,0,0
3295.67,0,0
3297.06,0,0
3298.44,0,0
3299.87,0,0
3301.29,0,0
3302.69,0,0
3304.08,0,0
3305.49,0,0
3306.91,0,0
3308.31,0,0
3309.71,0,0
3311.14,0,0
3312.53,0,0
3313.94,0,0
3315.33,0,0
3316.82,0,0
3318.21,0,0
3319.59,0,0
3321.01,0,0
3322.4,0,0
3323.82,0,0
3325.2,0,0
3326.61,0,0
3328.02,0,0
3329.44,0,0
3330.83,0,0
3332.24,0,0
3333.65,0,0
3335.05,0,0
3336.44,0,0
3337.85,0,0
3339.27,0,0
3340.65,0,0
3342.07,0,0
3343.49,0,0
3344.88,0,0
3346.28,0,0
3347.68,0,0
3349.07,0,0
3350.48,0,0
3351.9,0,0
3353.3,0,0
3354.69,0,0
3356.1,0,0
3357.49,0,0
3358.89,0,0
3360.3,0,0
3361.71,0,0
3363.1,0,0
3364.51,0,0
3365.9,0,0
3367.31,0,0
3368.72,0,0
3370.11,0,0
3371.53,0,0
3372.94,0,0
3374.35,0,0
3375.74,0,0
3377.15,0,0
3378.53,0,0
3379.94,0,0
3381.36,0,0
3382.75,0,0
3384.16,0,0
3385.56,0,0
3386.95,0,0
3388.36,0,0
3389.77,0,0
3391.2,0,0
3392.59,0,0
3394.0,0,0
3395.41,0,0
3396.8,0,0
3398.2,0,0
3399.59,0,0
3401.03,0,0
3402.44,0,0
3403.84,0,0
3405.24,0,0
3406.63,0,0
3408.04,0,0
3409.45,0,0
3410.85,0,0
3412.25,0,0
3413.65,0,0
3415.06,0,0
3416.47,0,0
3417.85,0,0
3419.26,0,0
3420.65,0,0
3422.03,0,0
3423.42,0,0
3424.81,0,0
3426.21,0,0
3427.62,0,0
3429.01,0,0
3430.42,0,0
3431.84,0,0
3433.23,0,0
3434.64,0,0
3436.05,0,0
3437.44,0,0
3438.85,0,0
3440.25,0,0
3441.68,0,0
3443.07,0,0
3444.47,0,0
3445.86,0,0
3447.25,0,0
3448.63,0,0
3450.01,0,0
3451.4,0,0
3452.78,0,0
3454.2,0,0
3455.59,0,0
3457.0,0,0
3458.41,0,0
3459.8,0,0
3461.24,0,0
3462.65,0,0
3464.04,0,0
3465.44,0,0
3466.85,0,0
3468.24,0,0
3469.64,0,0
3471.06,0,0
3472.46,0,0
3473.87,0,0
3475.25,0,0
3476.66,0,0
3478.08,0,0
3479.48,0,0
3480.87,0,0
3482.29,0,0
3483.69,0,0
3485.08,0,0
3486.49,0,0
3487.9,0,0
3489.3,0,0
3490.69,0,0
3492.12,0,0
3493.51,0,0
3494.91,0,0
3496.31,0,0
3497.7,0,0
3499.11,0,0
3500.5,0,0
3501.88,0,0
3503.3,0,0
3504.7,0,0
3506.09,0,0
3507.49,0,0
3508.89,0,0
3510.29,0,0
3511.71,0,0
3513.1,0,0
3514.49,0,0
3515.87,0,0
3517.29,0,0
3518.67,0,0
3520.05,0,0
3521.44,0,0
3522.85,0,0
3524.23,0,0
3525.62,0,0
3527.0,0,0
3528.38,0,0
3529.77,0,0
3531.18,0,0
3532.59,0,0
3534.0,0,0
3535.39,0,0
3536.79,0,0
3538.18,0,0
3539.59,0,0
3541.01,0,0
3542.43,0,0
3543.82,0,0
3545.23,0,0
3546.64,0,0
3548.03,0,0
3549.44,0,0
3550.84,0,0
3552.26,0,0
3553.65,0,0
3555.06,0,0
3556.46,0,0
3557.85,0,0
3559.26,0,0
3560.64,0,0
3562.06,0,0
3563.45,0,0
3564.85,0,0
3566.27,0,0
3567.68,0,0
3569.06,0,0
3570.47,0,0
3571.89,0,0
3573.28,0,0
3574.69,0,0
3576.1,0,0
3577.49,0,0
3578.9,0,0
3580.31,0,0
3581.7,0,0
3583.11,0,0
3584.52,0,0
3585.95,0,0
3587.34,0,0
3588.74,0,0
3590.15,0,0
3591.57,0,0
3592.97,0,0
3594.37,0,0
3595.78,0,0
3597.17,0,0
3598.58,0,0
3600.0,0,0
3601.4,0,0
3602.79,0,0
3604.17,0,0
3605.58,0,0
3607.0,0,0
3608.4,0,0
3609.79,0,0
3611.22,0,0
3612.63,0,0
3614.01,0,0
3615.42,0,0
3616.81,0,0
3618.22,0,0
3619.6,0,0
3621.03,0,0
3622.42,0,0
3623.83,0,0
3625.22,0,0
3626.61,0,0
3627.99,0,0
3629.37,0,0
3630.78,0,0
3632.2,0,0
3633.59,0,0
3634.99,0,0
3636.4,0,0
3637.81,0,0
3639.21,0,0
3640.62,0,0
3642.04,0,0
3643.42,0,0
3644.83,0,0
3646.24,0,0
3647.65,0,0
3649.05,0,0
3650.46,0,0
3651.85,0,0
3653.26,0,0
3654.67,0,0
3656.07,0,0
3657.46,0,0
3658.87,0,0
3660.28,0,0
3661.68,0,0
3663.08,0,0
3664.49,0,0
3665.9,0,0
3667.29,0,0
3668.69,0,0
3670.1,0,0
3671.49,0,0
3672.9,0,0
3674.31,0,0
3675.7,0,0
3677.1,0,0
3678.51,0,0
3679.92,0,0
3681.33,0,0
3682.74,0,0
3684.16,0,0
3685.54,0,0
3686.96,0,0
3688.37,0,0
3689.76,0,0
3691.21,0,0
3692.59,0,0
3694.0,0,0
3695.41,0,0
3696.82,0,0
3698.21,0,0
3699.61,0,0
3701.04,0,0
3702.43,0,0
3703.84,0,0
3705.23,0,0
3706.61,0,0
3708.02,0,0
3709.42,0,0
3710.85,0,0
3712.24,0,0
3713.65,0,0
3715.06,0,0
3716.45,0,0
3717.86,0,0
3719.24,0,0
3720.65,0,0
3722.07,0,0
3723.46,0,0
3724.86,0,0
3726.27,0,0
3727.66,0,0
3729.05,0,0
3730.43,0,0
3731.82,0,0
3733.23,0,0
3734.65,0,0
3736.03,0,0
3737.44,0,0
3738.85,0,0
3740.24,0,0
3741.65,0,0
3743.07,0,0
3744.47,0,0
3745.86,0,0
3747.27,0,0
3748.67,0,0
3750.07,0,0
3751.49,0,0
3752.9,0,0
3754.29,0,0
3755.69,0,0
3757.1,0,0
3758.5,0,0
3759.88,0,0
3761.3,0,0
3762.71,0,0
3764.11,0,0
3765.5,0,0
3766.91,0,0
3768.32,0,0
3769.71,0,0
3771.14,0,0
3772.55,0,0
3773.93,0,0
3775.35,0,0
3776.76,0,0
3778.17,0,0
3779.56,0,0
3781.0,0,0
3782.41,0,0
3783.8,0,0
3785.21,0,0
3786.61,0,0
3788.0,0,0
3789.41,0,0
3790.82,0,0
3792.23,0,0
3793.62,0,0
3795.04,0,0
3796.45,0,0
3797.84,0,0
3799.25,0,0
3800.74,0,0
3802.15,0,0
3803.56,0,0
3804.97,0,0
3806.36,0,0
3807.77,0,0
3809.16,0,0
3810.58,0,0
3811.97,0,0
3813.39,0,0
3814.8,0,0
3816.18,0,0
3817.59,0,0
3819.0,0,0
3820.41,0,0
3821.81,0,0
3823.22,0,0
3824.61,0,0
3826.02,0,0
3827.43,0,0
3828.82,0,0
3830.21,0,0
3831.6,0,0
3832.98,0,0
3834.37,0,0
3835.77,0,0
3837.16,0,0
3838.58,0,0
3839.98,0,0
3841.39,0,0
3842.81,0,0
3844.2,0,0
3845.61,0,0
3847.02,0,0
3848.41,0,0
3849.82,0,0
3851.27,0,0
3852.66,0,0
3854.06,0,0
3855.47,0,0
3856.86,0,0
3858.27,0,0
3859.68,0,0
3861.09,0,0
3862.52,0,0
3863.94,0,0
3865.35,0,0
3866.73,0,0
3868.14,0,0
3869.55,0,0
3870.96,0,0
3872.38,0,0
3873.79,0,0
3875.18,0,0
3876.58,0,0
3878.0,0,0
3879.39,0,0
3880.79,0,0
3882.22,0,0
3883.62,0,0
3885.04,0,0
3886.45,0,0
3887.86,0,0
3889.25,0,0
3890.66,0,0
3892.07,0,0
3893.46,0,0
3894.88,0,0
3896.27,0,0
3897.68,0,0
3899.07,0,0
3900.47,0,0
3901.89,0,0
3903.31,0,0
3904.69,0,0
3906.1,0,0
3907.51,0,0
3908.91,0,0
3910.3,0,0
3911.69,0,0
3913.09,0,0
3914.48,0,0
3915.89,0,0
3917.3,0,0
3918.72,0,0
3920.1,0,0
3921.51,0,0
3922.92,0,0
3924.31,0,0
3925.72,0,0
3927.13,0,0
3928.53,0,0
3929.91,0,0
3931.32,0,0
3932.71,0,0
3934.1,0,0
3935.48,0,0
3936.86,0,0
3938.27,0,0
3939.68,0,0
3941.09,0,0
3942.5,0,0
3943.91,0,0
3945.31,0,0
3946.7,0,0
3948.11,0,0
3949.51,0,0
3950.9,0,0
3952.32,0,0
3953.73,0,0
3955.14,0,0
3956.54,0,0
3957.95,0,0
3959.35,0,0
3960.74,0,0
3962.15,0,0
3963.56,0,0
3964.95,0,0
3966.36,0,0
3967.74,0,0
3969.15,0,0
3970.56,0,0
3971.96,0,0
3973.35,0,0
3974.75,0,0
3976.16,0,0
3977.55,0,0
3978.94,0,0
3980.32,0,0
3981.71,0,0
3983.09,0,0
3984.47,0,0
3985.89,0,0
3987.28,0,0
3988.7,0,0
3990.09,0,0
3991.49,0,0
3992.9,0,0
3994.32,0,0
3995.71,0,0
3997.11,0,0
3998.5,0,0
3999.91,0,0
4001.32,0,0
4002.72,0,0
4004.12,0,0
4005.52,0,0
4006.93,0,0
4008.32,0,0
4009.73,0,0
4011.16,0,0
4012.55,0,0
4013.94,0,0
4015.35,0,0
4016.76,0,0
4018.17,0,0
4019.56,0,0
4020.99,0,0
4022.38,0,0
4023.79,0,0
4025.2,0,0
4026.59,0,0
4027.99,0,0
4029.4,0,0
4030.78,0,0
4032.2,0,0
4033.61,0,0
4035.0,0,0
4036.38,0,0
4037.77,0,0
4039.15,0,0
4040.56,0,0
4041.98,0,0
4043.38,0,0
4044.77,0,0
4046.2,0,0
4047.61,0,0
4048.99,0,0
4050.4,0,0
4051.81,0,0
4053.2,0,0
4054.58,0,0
4055.97,0,0
4057.35,0,0
4058.76,0,0
4060.17,0,0
4061.59,0,0
4062.98,0,0
4064.38,0,0
4065.79,0,0
4067.18,0,0
4068.59,0,0
4070.0,0,0
4071.42,0,0
4072.81,0,0
4074.22,0,0
4075.63,0,0
4077.04,0,0
4078.43,0,0
4079.83,0,0
4081.28,0,0
4082.66,0,0
4084.07,0,0
4085.45,0,0
4086.86,0,0
4088.25,0,0
4089.64,0,0
4091.07,0,0
4092.46,0,0
4093.87,0,0
4095.28,0,0
4096.69,0,0
4098.09,0,0
4101.03,0,0
4102.74,0,0
4104.22,0,0
4105.79,0,0
4107.18,0,0
4108.64,0,0
4110.12,0,0
4111.53,0,0
4112.98,0,0
4114.42,0,0
4115.82,0,0
4117.2,0,0
4118.65,0,0
4120.1,0,0
4121.66,0,0
4123.05,0,0
4124.48,0,0
4125.88,0,0
4127.27,0,0
4128.68,0,0
4130.07,0,0
4131.49,0,0
4132.88,0,0
4134.26,0,0
4135.64,0,0
4137.03,0,0
4138.43,0,0
4139.81,0,0
4141.24,0,0
4142.65,0,0
4144.05,0,0
4145.45,0,0
4146.85,0,0
4148.26,0,0
4149.66,0,0
4151.11,0,0
4152.51,0,0
4153.91,0,0
4155.31,0,0
4156.71,0,0
4158.17,0,0
4159.59,0,0
4161.04,0,0
4162.47,0,0
4163.9,0,0
4165.3,0,0
4166.75,0,0
4168.17,0,0
4169.59,0,0
4171.05,0,0
4172.48,0,0
4173.97,0,0
4175.4,0,0
4176.82,0,0
4178.26,0,0
4179.68,0,0
4181.14,0,0
4182.57,0,0
4184.0,0,0
4185.42,0,0
4186.85,0,0
4188.27,0,0
4189.76,0,0
4191.23,0,0
4192.68,0,0
4194.12,0,0
4195.55,0,0
4196.96,0,0
4198.4,0,0
4199.82,0,0
4201.3,0,0
4202.72,0,0
4204.15,0,0
4205.55,0,0
4206.99,0,0
4208.41,0,0
4209.84,0,0
4211.29,0,0
4212.72,0,0
4214.15,0,0
4215.58,0,0
4217.0,0,0
4218.41,0,0
4219.83,0,0
4221.31,0,0
4222.76,0,0
4224.19,0,0
4225.63,0,0
4227.07,0,0
4228.5,0,0
4229.91,0,0
4231.35,0,0
4232.79,0,0
4234.22,0,0
4235.63,0,0
4237.06,0,0
4238.49,0,0
4239.88,0,0
4241.28,0,0
4242.69,0,0
4244.09,0,0
4245.49,0,0
4246.92,0,0
4248.35,0,0
4249.76,0,0
4251.19,0,0
4252.59,0,0
4253.99,0,0
4255.42,0,0
4256.82,0,0
4258.23,0,0
4259.62,0,0
4261.05,0,0
4262.45,0,0
4263.88,0,0
4265.3,0,0
4266.73,0,0
4268.16,0,0
4269.63,0,0
4271.16,0,0
4272.61,0,0
4274.04,0,0
4275.47,0,0
4276.91,0,0
4278.36,0,0
4279.82,0,0
4281.29,0,0
4282.7,0,0
4284.14,0,0
4285.56,0,0
4286.99,0,0
4295.49,0,0
4296.98,0,0
4298.44,0,0
4299.88,0,0
4301.3,0,0
4302.74,0,0
4304.16,0,0
4305.58,0,0
4307.01,0,0
4308.44,0,0
4309.88,0,0
4311.34,0,0
4312.75,0,0
4314.19,0,0
4315.62,0,0
4317.05,0,0
4318.48,0,0
4319.89,0,0
4321.33,0,0
4322.81,0,0
4324.23,0,0
4325.74,0,0
4327.17,0,0
4328.6,0,0
4330.04,0,0
